OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
11,3,6,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
12,6,3,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
13,4,7,EnterStn_Reverse,Quad1,12780,0,0,0,84,0,0,0,5751,255, 
14,7,4,LeaveStn_Forward,Quad1,12780,1,1,1,260,0,0,0,5751,255, 
25,184,12,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
26,12,184,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
27,185,13,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
28,13,185,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
41,184,12,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
42,12,184,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
43,185,13,EnterStn_Reverse,Quad1,12684,0,0,0,84,0,0,0,5708,255, 
44,13,185,LeaveStn_Forward,Quad1,12684,1,1,1,260,0,0,0,5708,255, 
47,15,16,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
48,16,15,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
49,15,17,Roataion_Reverse,Quad1,3265,0,0,0,0,0,0,0,310,255, 
50,17,15,Rotation_Forward,Quad1,3265,1,1,1,0,0,0,0,310,255, 
51,16,14,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
52,14,16,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
53,14,15,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
54,15,14,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
55,17,14,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
56,14,17,Rotation_Forward,Quad1,3264,1,0,1,0,0,0,0,309,255, 
57,16,18,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
58,18,16,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
59,17,19,EnterStn_Reverse,Quad1,12673,0,0,0,84,0,0,0,5703,255, 
60,19,17,LeaveStn_Forward,Quad1,12673,1,1,1,260,0,0,0,5703,255, 
61,15,20,Quad1_Normal_Forward,Quad1,2363,1,1,1,1,0,0,0,2481,1, 
62,20,15,Quad1_Normal_Reverse,Quad1,2363,0,0,0,2,0,0,0,2481,1, 
63,21,22,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
